embedded-tests/src/ast/ddl/conversion.tests.rs	parse_alter_conversion_set_schema	false
embedded-tests/src/ast/ddl/conversion.tests.rs	parse_create_conversion_plain	false
embedded-tests/src/ast/ddl/conversion.tests.rs	parse_create_conversion_without_default	false
embedded-tests/src/ast/ddl/conversion.tests.rs	parse_create_default_conversion	false
embedded-tests/src/ast/ddl/conversion.tests.rs	parse_create_default_conversion_structured	false
embedded-tests/src/ast/ddl/database.tests.rs	parse_create_database_plain	false
embedded-tests/src/ast/ddl/database.tests.rs	parse_create_database_with_equals_and_connection_limit	false
embedded-tests/src/ast/ddl/database.tests.rs	parse_create_database_with_options	false
embedded-tests/src/ast/ddl/database.tests.rs	parse_drop_database_force	false
embedded-tests/src/ast/ddl/domain.tests.rs	parse_create_domain_array_with_size	false
embedded-tests/src/ast/ddl/domain.tests.rs	parse_create_domain_check_default_notnull	false
embedded-tests/src/ast/ddl/domain.tests.rs	parse_create_domain_named_constraint	false
embedded-tests/src/ast/ddl/domain.tests.rs	parse_create_domain_simple	false
embedded-tests/src/ast/ddl/extension.tests.rs	parse_alter_extension_add_table	false
embedded-tests/src/ast/ddl/extension.tests.rs	parse_alter_extension_set_schema	false
embedded-tests/src/ast/ddl/extension.tests.rs	parse_alter_extension_update	false
embedded-tests/src/ast/ddl/extension.tests.rs	parse_alter_extension_update_no_to	false
embedded-tests/src/ast/ddl/extension.tests.rs	parse_create_extension_if_not_exists_with_options	false
embedded-tests/src/ast/ddl/extension.tests.rs	parse_create_extension_plain	false
embedded-tests/src/ast/ddl/foreign.tests.rs	alter_foreign_table_without_if_exists_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	alter_server_option_list_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_foreign_data_wrapper_bare_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_foreign_data_wrapper_handler_validator_options_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_foreign_data_wrapper_no_handler_no_validator_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_foreign_table_columns_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_foreign_table_if_not_exists_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_foreign_table_inherits_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_foreign_table_partition_of_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_foreign_table_with_column_options_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_server_if_not_exists_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_server_minimal_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_server_type_version_options_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	create_server_version_null_roundtrips	false
embedded-tests/src/ast/ddl/foreign.tests.rs	import_foreign_schema_qualification_lists_roundtrip	false
embedded-tests/src/ast/ddl/foreign.tests.rs	parse_alter_fdw_bare	false
embedded-tests/src/ast/ddl/foreign.tests.rs	parse_alter_server_bare	false
embedded-tests/src/ast/ddl/foreign.tests.rs	parse_drop_foreign_data_wrapper	false
embedded-tests/src/ast/ddl/foreign.tests.rs	parse_drop_foreign_table	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_called_on_null_input	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_cost	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_depends_on_extension	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_external_security_definer	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_immutable	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_leakproof	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_multi_options_with_restrict	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_no_argtypes	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_no_depends_on_extension	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_not_leakproof	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_owner_to	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_parallel_safe	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_qualified_name	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_rename_to	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_reset_all	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_returns_null_on_null_input	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_rows	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_security_definer	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_security_invoker	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_set_param	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_set_schema	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_strict	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_support	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_function_volatile	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_routine_rename_no_argtypes	false
embedded-tests/src/ast/ddl/function.tests.rs	alter_routine_rename_with_argtypes	false
embedded-tests/src/ast/ddl/function.tests.rs	func_body_dollar_quoted	false
embedded-tests/src/ast/ddl/function.tests.rs	func_body_single_quoted	false
embedded-tests/src/ast/ddl/function.tests.rs	func_body_tagged_dollar_quote	false
embedded-tests/src/ast/ddl/function.tests.rs	func_returns_table	false
embedded-tests/src/ast/ddl/function.tests.rs	func_returns_table_varchar	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_array_arg	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_array_arg_multi	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_basic	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_in_out_named	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_in_out_no_returns	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_multi_named_params	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_multiple_set_options	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_named_param	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_nested_array	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_options_reordered	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_param_default_keyword	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_param_eq_default	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_polymorphic_out	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_return_body	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_returns_trigger	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_set_var_list	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_setof_record	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_strict_immutable	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_create_function_unnamed_default	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_drop_function_basic	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_drop_function_cascade	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_drop_function_multi	false
embedded-tests/src/ast/ddl/function.tests.rs	parse_drop_function_named_param	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_bare_json_expr	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_collate	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_collate_and_opclass	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_concurrently	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_desc_nulls_last	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_expr_column	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_full_kitchen_sink	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_func_target_collate_opclass	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_if_not_exists	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_include	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_on_only	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_opclass	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_opclass_desc	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_opclass_on_second_col	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_opclass_options	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_unnamed	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_using_btree	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_using_gin	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_where_predicate	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_with_desc	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_index_with_storage	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_table_with_storage_keyword_value_off	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_table_with_storage_no_space_signed_numeric	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_table_with_storage_signed_integer_value	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_table_with_storage_signed_numeric_value	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_table_with_storage_string_value	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_unique_index	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_create_unique_index_nulls_distinct	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_drop_index	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_drop_index_cascade	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_drop_index_concurrently	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_drop_index_if_exists	false
embedded-tests/src/ast/ddl/index.tests.rs	parse_drop_index_multiple	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_alter_language_owner	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_alter_language_procedural_rename	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_create_language	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_create_language_handler	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_create_language_no_validator	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_create_language_or_replace_trusted_procedural_with_validator	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_create_language_plain	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_drop_language	false
embedded-tests/src/ast/ddl/language.tests.rs	parse_drop_procedural_language	false
embedded-tests/src/ast/ddl/large_object.tests.rs	parse_alter_large_object	false
embedded-tests/src/ast/ddl/materialized_view.tests.rs	create_materialized_view_column_list_roundtrips	false
embedded-tests/src/ast/ddl/materialized_view.tests.rs	create_materialized_view_if_not_exists_roundtrips	false
embedded-tests/src/ast/ddl/materialized_view.tests.rs	create_materialized_view_using_access_method_roundtrips	false
embedded-tests/src/ast/ddl/materialized_view.tests.rs	create_materialized_view_with_no_data_roundtrips	false
embedded-tests/src/ast/ddl/materialized_view.tests.rs	create_materialized_view_with_storage_tablespace_roundtrips	false
embedded-tests/src/ast/ddl/materialized_view.tests.rs	create_unlogged_materialized_view_roundtrips	false
embedded-tests/src/ast/ddl/materialized_view.tests.rs	parse_create_materialized_view_minimal	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_custom_op	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_family_add	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_family_add_order_by	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_family_drop	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_family_owner	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_family_rename	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_family_set_schema	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_set_commutator_custom_op	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_alter_operator_set_negator_at_eq	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_create_operator_class_default_with_family	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_create_operator_class_recheck_modifier	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_create_operator_class_storage_only	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_create_operator_commutator_custom_op	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_create_operator_custom_op	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_create_operator_family_basic	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_create_operator_single_char	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_drop_operator_class_basic	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_drop_operator_custom_op	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_drop_operator_family_if_exists	false
embedded-tests/src/ast/ddl/operator.tests.rs	parse_drop_operator_single_char	false
embedded-tests/src/ast/ddl/policy.tests.rs	create_policy_as_permissive_using_roundtrips	false
embedded-tests/src/ast/ddl/policy.tests.rs	create_policy_as_restrictive_to_role_using_roundtrips	false
embedded-tests/src/ast/ddl/policy.tests.rs	create_policy_for_all_to_public_using_roundtrips	false
embedded-tests/src/ast/ddl/policy.tests.rs	create_policy_for_insert_with_check_roundtrips	false
embedded-tests/src/ast/ddl/policy.tests.rs	create_policy_for_update_using_with_check_roundtrips	false
embedded-tests/src/ast/ddl/policy.tests.rs	create_policy_minimal_roundtrips	false
embedded-tests/src/ast/ddl/policy.tests.rs	parse_drop_policy_on_table	false
embedded-tests/src/ast/ddl/procedure.tests.rs	alter_procedure_rename	false
embedded-tests/src/ast/ddl/procedure.tests.rs	alter_procedure_strict	false
embedded-tests/src/ast/ddl/procedure.tests.rs	parse_call_basic	false
embedded-tests/src/ast/ddl/procedure.tests.rs	parse_call_concat_arg	false
embedded-tests/src/ast/ddl/procedure.tests.rs	parse_call_no_args	false
embedded-tests/src/ast/ddl/procedure.tests.rs	parse_create_procedure_basic	false
embedded-tests/src/ast/ddl/procedure.tests.rs	parse_create_procedure_qualified_name	false
embedded-tests/src/ast/ddl/procedure.tests.rs	parse_drop_procedure	false
embedded-tests/src/ast/ddl/publication.tests.rs	create_publication_bare_roundtrips	false
embedded-tests/src/ast/ddl/publication.tests.rs	create_publication_for_all_tables_roundtrips	false
embedded-tests/src/ast/ddl/publication.tests.rs	create_publication_for_table_only_where_roundtrips	false
embedded-tests/src/ast/ddl/publication.tests.rs	create_publication_for_table_roundtrips	false
embedded-tests/src/ast/ddl/publication.tests.rs	create_publication_for_tables_in_schema_roundtrips	false
embedded-tests/src/ast/ddl/publication.tests.rs	create_publication_mixed_tables_and_schema_roundtrips	false
embedded-tests/src/ast/ddl/publication.tests.rs	create_publication_with_columns_and_where_roundtrips	false
embedded-tests/src/ast/ddl/publication.tests.rs	parse_alter_publication_add_tables_in_schema_bare	false
embedded-tests/src/ast/ddl/publication.tests.rs	parse_alter_publication_add_tables_in_schema_with_columns	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_alter_group_add_user	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_alter_group_drop_user	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_group	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_group_role_members	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_group_user_members	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_group_with_users	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_admin	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_connection_limit	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_encrypted_password_null	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_in_role	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_negated_attributes	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_password	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_plain	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_sysid	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_valid_until	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_role_with_attributes	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_create_user_with_login	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_def_arg_at_eq	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_def_arg_bang_eq_eq	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_def_arg_custom_op	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_def_arg_signed_numeric_still_parses_as_numeric	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_drop_group	false
embedded-tests/src/ast/ddl/role.tests.rs	parse_drop_role_if_exists_multi	false
embedded-tests/src/ast/ddl/rule.tests.rs	create_or_replace_rule_roundtrips	false
embedded-tests/src/ast/ddl/rule.tests.rs	create_rule_do_also_roundtrips	false
embedded-tests/src/ast/ddl/rule.tests.rs	create_rule_multi_action_paren_roundtrips	false
embedded-tests/src/ast/ddl/rule.tests.rs	create_rule_select_event_roundtrips	false
embedded-tests/src/ast/ddl/rule.tests.rs	create_rule_with_where_clause_roundtrips	false
embedded-tests/src/ast/ddl/rule.tests.rs	parse_alter_rule_rename	false
embedded-tests/src/ast/ddl/rule.tests.rs	parse_create_rule_nothing	false
embedded-tests/src/ast/ddl/schema.tests.rs	parse_alter_schema_owner	false
embedded-tests/src/ast/ddl/schema.tests.rs	parse_alter_schema_rename	false
embedded-tests/src/ast/ddl/schema.tests.rs	parse_create_schema_authorization_only	false
embedded-tests/src/ast/ddl/schema.tests.rs	parse_create_schema_if_not_exists	false
embedded-tests/src/ast/ddl/schema.tests.rs	parse_create_schema_named	false
embedded-tests/src/ast/ddl/schema.tests.rs	parse_create_schema_with_named_and_auth	false
embedded-tests/src/ast/ddl/schema.tests.rs	parse_drop_schema_cascade	false
embedded-tests/src/ast/ddl/sequence.tests.rs	parse_create_sequence_no_minvalue_owned_by	false
embedded-tests/src/ast/ddl/sequence.tests.rs	parse_create_sequence_options	false
embedded-tests/src/ast/ddl/sequence.tests.rs	parse_create_sequence_owned_by_none	false
embedded-tests/src/ast/ddl/sequence.tests.rs	parse_create_sequence_plain	false
embedded-tests/src/ast/ddl/sequence.tests.rs	parse_create_sequence_temp_if_not_exists	false
embedded-tests/src/ast/ddl/statistics.tests.rs	parse_alter_statistics_set_statistics_default	false
embedded-tests/src/ast/ddl/statistics.tests.rs	parse_alter_statistics_set_statistics_negative	false
embedded-tests/src/ast/ddl/statistics.tests.rs	parse_create_statistics_full	false
embedded-tests/src/ast/ddl/statistics.tests.rs	parse_create_statistics_paren_expr	false
embedded-tests/src/ast/ddl/statistics.tests.rs	parse_create_statistics_with_kinds_and_if_not_exists	false
embedded-tests/src/ast/ddl/subscription.tests.rs	create_subscription_connection_publication_roundtrips	false
embedded-tests/src/ast/ddl/subscription.tests.rs	create_subscription_multi_publication_roundtrips	false
embedded-tests/src/ast/ddl/subscription.tests.rs	parse_alter_subscription_set_origin_any	false
embedded-tests/src/ast/ddl/subscription.tests.rs	parse_alter_subscription_set_origin_string	false
embedded-tests/src/ast/ddl/subscription.tests.rs	parse_drop_subscription	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_alter_table_add_pk_cols_sanity	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_alter_table_identity_restart_alone	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_alter_table_identity_set_seq_option_alone	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_alter_table_identity_single_set_generated_still_works	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_alter_table_reset_reloptions_with_value	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_alter_table_set_generated_set_increment_restart	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_column_check_constraint	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_column_default_constraint	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_column_named_constraint	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_column_references_full	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_column_with_collate	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_partition_of	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_partitioned_table	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_array_column_types	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_boolean_type	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_ctas_with_column_list	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_identity_seq_options	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_legacy_oids_clauses	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_like_bare	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_like_including_all	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_like_including_excluding	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_like_mixed_with_columns	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_multiple_columns	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_numeric_negative_typmod	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_of_type	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_of_type_constraints	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_of_type_default	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_of_type_not_null_default	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_of_type_with_options	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_single_column	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_time_zone_types	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_table_with_storage_params	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_temp_table	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_temp_table_empty_columns	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_temp_table_on_commit	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_unlogged_table	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_create_unlogged_table_qualified	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_ctas_on_commit_delete_rows	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_ctas_on_commit_drop	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_drop_table	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_drop_table_if_exists	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_drop_table_lowercase	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_drop_table_multi_cascade	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_drop_table_qualified	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_partition_of_default	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_partition_of_hash_with_modulus	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_partition_of_list_in	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_partition_of_multiple_column_options	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_partition_of_on_commit	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_partition_of_range_from_to	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_partition_of_standalone	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_partitioned_table_standalone	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_primary_key_using_index_tablespace	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_check	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_check_no_inherit	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_check_no_inherit_not_valid	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_check_not_valid	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_constraint_named_primary_key_using_index	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_constraint_primary_key_using_index	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_constraint_unique_using_index	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_exclude_bare	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_exclude_custom_op	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_exclude_multi_elements	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_exclude_using_gist	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_exclude_with_where	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_foreign_key	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_foreign_key_set_default_columns	false
embedded-tests/src/ast/ddl/table.tests.rs	parse_table_foreign_key_set_null_columns	false
