legacy_id	disposition	current_path	current_name	rationale
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	parse_unbounded_frame_bounds_as_their_own_variant	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	reject_distinct_without_a_target_list	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	reject_select_duplicate_limit_offset_clauses	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/select.tests.rs	reject_select_from_without_from_list	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/update.tests.rs	parse_update_multiple_assignments_and_returning_items	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/update.tests.rs	parse_update_set_as_assignment_target_not_alias	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/update.tests.rs	parse_update_target_aliases	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/update.tests.rs	reject_bare_set_as_update_alias	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/update.tests.rs	reject_update_from_without_from_list	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/values.tests.rs	parse_compound_paren_limit_offset_orders_roundtrip	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/values.tests.rs	parse_locking_clauses_in_both_orders_and_as_a_list	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/values.tests.rs	parse_table_stmt_limit_offset_orders_roundtrip	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/values.tests.rs	parse_table_stmt_order_by_multiple_items	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/values.tests.rs	reject_compound_paren_duplicate_limit_offset_clauses	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/values.tests.rs	reject_table_stmt_duplicate_limit_offset_clauses	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/values.tests.rs	set_operation_tails_belong_to_the_whole_chain	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/dml/values.tests.rs	set_operations_nest_as_gram_y_declares	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/mod.tests.rs	parse_collation_and_opclass_names_as_any_name	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/mod.tests.rs	parse_relation_expr_forms_in_every_statement	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/mod.tests.rs	parse_special_function_forms_in_windowless_positions	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_local_scope_session_authorization	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/session/set_reset.tests.rs	parse_set_session_scope_session_authorization	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	accept_function_applications_gram_y_admits	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	concat_binds_less_tightly_than_addition	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	custom_infix_chain_is_left_associative	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	custom_infix_does_not_consume_lower_precedence_comparison	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_array_slice_with_string_bounds	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_between_symmetric_and_asymmetric	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_cast_parenthesized_field_access	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_coalesce_as_its_own_variant	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_coalesce_family_words_as_names	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_collate_with_a_qualified_name	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_decorated_infix_operator_at_op_precedence	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_decorated_operator_in_b_expr_and_beside_quantified_form	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_decorated_operator_with_every_math_op	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_decorated_prefix_operator_at_op_precedence	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_direct_parenthesized_set_limit_offset_orders_roundtrip	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_empty_array_constructor	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_empty_row_constructor	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_field_selection_after_subscript	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_function_calls_with_required_delimiters	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_greatest_as_its_own_variant	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_grouping_function	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_json_object_entry_with_identifier_key	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_json_object_ordinary_function_form	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_json_timestamp_cast_before_unique_keys	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_json_typed_literal	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_least_as_its_own_variant	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_multi_part_qualified_references	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_normalize_as_its_own_variant	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_nullif_as_its_own_variant	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_chained_fields_and_star	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_field_access	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_field_star	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_grouped_set_query	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_mixed_indirection	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_row_expr	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_parenthesized_star_then_cast	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_qualified_coalesce_as_an_ordinary_call	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_qualified_xmlconcat_and_normalize_as_ordinary_calls	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_substring_comma_argument_form	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_treat_as_its_own_variant	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	parse_xmlconcat_as_its_own_variant	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	position_needle_rejects_unparenthesized_a_expr_only_extensions	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	position_needle_uses_postgres_restricted_expression_extensions	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	qualified_ref_qualifier_is_a_col_id	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	reject_direct_parenthesized_set_duplicate_limit_offset_clauses	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	reject_function_call_syntax_in_coalesce_greatest_least	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	reject_invalid_function_application_states	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	reject_typed_literal_with_a_psql_variable_payload	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	reject_wildcard_as_an_ordinary_function_argument	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/expr.tests.rs	type_name_preserves_legacy_fixed_variants_and_json_ident	issue-9-generated-expression
-	introduced	embedded-tests/src/ast/shared/with_clause.tests.rs	immediate_recursive_is_the_clause_modifier	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/shared/with_clause.tests.rs	parse_later_cte_named_recursive	issue-9-generated-statement
-	introduced	embedded-tests/src/ast/shared/with_clause.tests.rs	parse_with_recursive_cte_named_recursive	issue-9-generated-statement
ast::dml::merge::tests::parse_merge_insert_into_default_values	superseded	-	-	raised-acceptance-gram-y
ast::dml::merge::tests::parse_merge_insert_multi_values	superseded	-	-	raised-acceptance-gram-y
ast::dml::merge::tests::parse_merge_not_matched_by_source_default_values	superseded	-	-	raised-acceptance-gram-y
ast::file::tests::copy_data_preserves_blank_lines	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::corpus_uses_structured_alter_foreign	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::corpus_uses_structured_copy	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::corpus_uses_structured_create_objects	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::corpus_uses_structured_create_policies_publications_etc	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::corpus_uses_structured_create_role_and_containers	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::corpus_uses_structured_grant_revoke_adp	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::corpus_uses_structured_operator_classes_and_families	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::corpus_uses_structured_user_mapping	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_advisory_lock_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_aggregates_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_alter_generic_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_alter_operator_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_alter_table_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_amutils_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_arrays_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_async_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_backslash_semi_batch	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_bang_eq_minus_real_operator_name	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_bit_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_bitmapops_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_boolean_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_box_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_brin_bloom_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_brin_multi_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_brin_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_btree_index_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_case_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_char_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_circle_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_cluster_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_collate_icu_utf8_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_collate_linux_utf8_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_collate_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_collate_utf8_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_combocid_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_comments_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_compression_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_constraints_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_conversion_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_copy2_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_copy_from_stdin_data_block	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_copy_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_copydml_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_copyselect_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_aggregate_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_am_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_cast_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_drop_sequence	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_function_c_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_function_sql_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_index_spgist_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_index_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_misc_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_operator_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_procedure_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_role_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_schema_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_table_like_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_table_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_type_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_create_view_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_database_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_date_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_dbsize_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_delete_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_dependency_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_domain_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_drop_if_exists_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_drop_operator_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_encoding_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_enum_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_equivclass_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_errors_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_event_trigger_login_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_event_trigger_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_explain_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_expressions_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_fast_default_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_float4_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_float8_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_foreign_data_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_foreign_key_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_functional_deps_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_generated_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_geometry_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_gin_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_gist_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_groupingsets_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_guc_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_hash_func_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_hash_index_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_hash_part_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_horology_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_identity_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_incremental_sort_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_index_including_gist_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_index_including_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_indexing_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_indirect_toast_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_inet_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_infinite_recurse_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_inherit_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_init_privs_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_insert_conflict_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_insert_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_int2_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_int4_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_int8_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_interval_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_join_hash_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_join_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_json_encoding_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_json_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_jsonb_jsonpath_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_jsonb_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_jsonpath_encoding_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_jsonpath_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_largeobject_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_limit_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_line_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_lock_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_lseg_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_macaddr8_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_macaddr_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_maintain_every_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_matview_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_md5_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_memoize_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_merge_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_misc_functions_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_misc_sanity_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_misc_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_money_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_multiple_commands	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_multirangetypes_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_mvcc_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_name_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_namespace_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_numeric_big_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_numeric_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_numerology_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_object_address_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_oid_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_oidjoins_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_opr_sanity_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_partition_aggregate_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_partition_info_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_partition_join_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_partition_prune_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
ast::file::tests::parse_password_sql_fixture	file-recovery-scope	-	-	adr-0005-file-recovery
